# q/kF, wp(q)/epsF
 (1.000000000000000056e-01+0.000000000000000000e+00j), (5.476290437913545334e-02+2.807124063238980643e-19j)
 (1.058116232464929862e-01+0.000000000000000000e+00j), (5.476183035583270103e-02+3.857093842574768988e-25j)
 (1.116232464929859808e-01+0.000000000000000000e+00j), (5.476070606196331569e-02+0.000000000000000000e+00j)
 (1.174348697394789615e-01+0.000000000000000000e+00j), (5.475953322684901786e-02+0.000000000000000000e+00j)
 (1.232464929859719699e-01+0.000000000000000000e+00j), (5.475831367782042769e-02+0.000000000000000000e+00j)
 (1.290581162324649367e-01+0.000000000000000000e+00j), (5.475704934012802505e-02+0.000000000000000000e+00j)
 (1.348697394789579174e-01+0.000000000000000000e+00j), (5.475574224103296056e-02+0.000000000000000000e+00j)
 (1.406813627254508980e-01+0.000000000000000000e+00j), (5.475439450600450703e-02+0.000000000000000000e+00j)
 (1.464929859719438787e-01+0.000000000000000000e+00j), (5.475300836203667032e-02+0.000000000000000000e+00j)
 (1.523046092184368872e-01+0.000000000000000000e+00j), (5.475158613780697903e-02+0.000000000000000000e+00j)
 (1.581162324649298678e-01+0.000000000000000000e+00j), (5.475013026656096182e-02+0.000000000000000000e+00j)
 (1.639278557114228485e-01+0.000000000000000000e+00j), (5.474864328471652775e-02+0.000000000000000000e+00j)
 (1.697394789579158292e-01+0.000000000000000000e+00j), (5.474712783473461436e-02+0.000000000000000000e+00j)
 (1.755511022044088376e-01+0.000000000000000000e+00j), (5.474558666552166442e-02+0.000000000000000000e+00j)
 (1.813627254509017905e-01+0.000000000000000000e+00j), (5.474402263416461994e-02+0.000000000000000000e+00j)
 (1.871743486973947990e-01+0.000000000000000000e+00j), (5.474243870686842234e-02+0.000000000000000000e+00j)
 (1.929859719438877796e-01+0.000000000000000000e+00j), (5.474083796034449195e-02+0.000000000000000000e+00j)
 (1.987975951903807603e-01+0.000000000000000000e+00j), (5.473922358344979894e-02+0.000000000000000000e+00j)
 (2.046092184368737410e-01+0.000000000000000000e+00j), (5.473759887842793992e-02+0.000000000000000000e+00j)
 (2.104208416833666939e-01+0.000000000000000000e+00j), (5.473596726242115768e-02+0.000000000000000000e+00j)
 (2.162324649298597024e-01+0.000000000000000000e+00j), (5.473433226917347877e-02+0.000000000000000000e+00j)
 (2.220440881763527108e-01+0.000000000000000000e+00j), (5.473269755059632230e-02+0.000000000000000000e+00j)
 (2.278557114228456915e-01+0.000000000000000000e+00j), (5.473106687831117562e-02+0.000000000000000000e+00j)
 (2.336673346693386721e-01+0.000000000000000000e+00j), (5.472944414567759708e-02+0.000000000000000000e+00j)
 (2.394789579158316528e-01+0.000000000000000000e+00j), (5.472783336924453429e-02+0.000000000000000000e+00j)
 (2.452905811623246612e-01+0.000000000000000000e+00j), (5.472623869094581789e-02+0.000000000000000000e+00j)
 (2.511022044088176419e-01+0.000000000000000000e+00j), (5.472466437978904669e-02+0.000000000000000000e+00j)
 (2.569138276553106226e-01+0.000000000000000000e+00j), (5.472311483395216059e-02+0.000000000000000000e+00j)
 (2.627254509018036033e-01+0.000000000000000000e+00j), (5.472159458274507976e-02+0.000000000000000000e+00j)
 (2.685370741482965840e-01+0.000000000000000000e+00j), (5.472010828887854950e-02+0.000000000000000000e+00j)
 (2.743486973947896201e-01+0.000000000000000000e+00j), (5.471866075051227962e-02+0.000000000000000000e+00j)
 (2.801603206412826008e-01+0.000000000000000000e+00j), (5.471725690355856708e-02+0.000000000000000000e+00j)
 (2.859719438877755815e-01+0.000000000000000000e+00j), (5.471590182404769548e-02+0.000000000000000000e+00j)
 (2.917835671342685622e-01+0.000000000000000000e+00j), (5.471460073043371564e-02+0.000000000000000000e+00j)
 (2.975951903807615428e-01+0.000000000000000000e+00j), (5.471335898622031735e-02+0.000000000000000000e+00j)
 (3.034068136272545235e-01+0.000000000000000000e+00j), (5.471218210234895379e-02+0.000000000000000000e+00j)
 (3.092184368737475042e-01+0.000000000000000000e+00j), (5.471107573990897227e-02+0.000000000000000000e+00j)
 (3.150300601202404849e-01+0.000000000000000000e+00j), (5.471004571290268709e-02+0.000000000000000000e+00j)
 (3.208416833667334656e-01+0.000000000000000000e+00j), (5.470909799089631459e-02+0.000000000000000000e+00j)
 (3.266533066132263907e-01+0.000000000000000000e+00j), (5.470823870204106348e-02+0.000000000000000000e+00j)
 (3.324649298597194269e-01+0.000000000000000000e+00j), (5.470747413595931918e-02+0.000000000000000000e+00j)
 (3.382765531062124631e-01+0.000000000000000000e+00j), (5.470681074678435812e-02+0.000000000000000000e+00j)
 (3.440881763527053883e-01+0.000000000000000000e+00j), (5.470625515637664305e-02+0.000000000000000000e+00j)
 (3.498997995991983689e-01+0.000000000000000000e+00j), (5.470581415747488574e-02+0.000000000000000000e+00j)
 (3.557114228456912941e-01+0.000000000000000000e+00j), (5.470549471710341866e-02+0.000000000000000000e+00j)
 (3.615230460921843303e-01+0.000000000000000000e+00j), (5.470530397994585736e-02+0.000000000000000000e+00j)
 (3.673346693386773110e-01+0.000000000000000000e+00j), (5.470524927191960929e-02+0.000000000000000000e+00j)
 (3.731462925851702916e-01+0.000000000000000000e+00j), (5.470533810379069051e-02+0.000000000000000000e+00j)
 (3.789579158316632723e-01+0.000000000000000000e+00j), (5.470557817494177411e-02+0.000000000000000000e+00j)
 (3.847695390781563640e-01+0.000000000000000000e+00j), (5.470597737719134351e-02+0.000000000000000000e+00j)
 (3.905811623246494002e-01+0.000000000000000000e+00j), (5.470654379879494322e-02+0.000000000000000000e+00j)
 (3.963927855711423254e-01+0.000000000000000000e+00j), (5.470728572852857213e-02+0.000000000000000000e+00j)
 (4.022044088176353061e-01+0.000000000000000000e+00j), (5.470821165987536927e-02+0.000000000000000000e+00j)
 (4.080160320641282312e-01+0.000000000000000000e+00j), (5.470933029537773662e-02+0.000000000000000000e+00j)
 (4.138276553106212674e-01+0.000000000000000000e+00j), (5.471065055108292191e-02+0.000000000000000000e+00j)
 (4.196392785571142481e-01+0.000000000000000000e+00j), (5.471218156114261016e-02+0.000000000000000000e+00j)
 (4.254509018036072288e-01+0.000000000000000000e+00j), (5.471393268252781189e-02+0.000000000000000000e+00j)
 (4.312625250501002094e-01+0.000000000000000000e+00j), (5.471591349990498343e-02+0.000000000000000000e+00j)
 (4.370741482965931346e-01+0.000000000000000000e+00j), (5.471813383064723368e-02+0.000000000000000000e+00j)
 (4.428857715430861708e-01+0.000000000000000000e+00j), (5.472060372998226868e-02+0.000000000000000000e+00j)
 (4.486973947895791515e-01+0.000000000000000000e+00j), (5.472333349632235028e-02+0.000000000000000000e+00j)
 (4.545090180360721321e-01+0.000000000000000000e+00j), (5.472633367671764920e-02+0.000000000000000000e+00j)
 (4.603206412825651128e-01+0.000000000000000000e+00j), (5.472961507251488528e-02+0.000000000000000000e+00j)
 (4.661322645290580380e-01+0.000000000000000000e+00j), (5.473318874514578741e-02+0.000000000000000000e+00j)
 (4.719438877755510742e-01+0.000000000000000000e+00j), (5.473706602211362432e-02+0.000000000000000000e+00j)
 (4.777555110220440548e-01+0.000000000000000000e+00j), (5.474125850316067382e-02+0.000000000000000000e+00j)
 (4.835671342685370355e-01+0.000000000000000000e+00j), (5.474577806660823470e-02+0.000000000000000000e+00j)
 (4.893787575150300162e-01+0.000000000000000000e+00j), (5.475063687590977363e-02+0.000000000000000000e+00j)
 (4.951903807615230524e-01+0.000000000000000000e+00j), (5.475584738638178406e-02+0.000000000000000000e+00j)
 (5.010020040080159776e-01+0.000000000000000000e+00j), (5.476142235215217258e-02+0.000000000000000000e+00j)
 (5.068136272545090693e-01+0.000000000000000000e+00j), (5.476737483330128275e-02+0.000000000000000000e+00j)
 (5.126252505010020499e-01+0.000000000000000000e+00j), (5.477371820315304202e-02+0.000000000000000000e+00j)
 (5.184368737474950306e-01+0.000000000000000000e+00j), (5.478046615523429058e-02+0.000000000000000000e+00j)
 (5.242484969939880113e-01+0.000000000000000000e+00j), (5.478763266736624143e-02+0.000000000000000000e+00j)
 (5.300601202404809920e-01+0.000000000000000000e+00j), (5.479523225502360567e-02+2.077244295433709986e-26j)
 (5.358717434869739726e-01+0.000000000000000000e+00j), (5.480327945402799217e-02+0.000000000000000000e+00j)
 (5.416833667334669533e-01+0.000000000000000000e+00j), (5.481178938782995530e-02+0.000000000000000000e+00j)
 (5.474949899799599340e-01+0.000000000000000000e+00j), (5.482077747753779512e-02-9.476816200462281521e-26j)
 (5.533066132264529147e-01+0.000000000000000000e+00j), (5.483025951756480276e-02-1.214436024069196563e-25j)
 (5.591182364729458953e-01+0.000000000000000000e+00j), (5.484025168410032458e-02+0.000000000000000000e+00j)
 (5.649298597194388760e-01+0.000000000000000000e+00j), (5.485077054478543213e-02-1.780233010363972098e-25j)
 (5.707414829659318567e-01+0.000000000000000000e+00j), (5.486183306882022603e-02+0.000000000000000000e+00j)
 (5.765531062124248374e-01+0.000000000000000000e+00j), (5.487345663742605045e-02-2.391678008413435476e-25j)
 (5.823647294589178181e-01+0.000000000000000000e+00j), (5.488565905466494949e-02+2.715556618574879253e-25j)
 (5.881763527054107987e-01+0.000000000000000000e+00j), (5.489845855862883484e-02+0.000000000000000000e+00j)
 (5.939879759519037794e-01+0.000000000000000000e+00j), (5.491187383301271430e-02+0.000000000000000000e+00j)
 (5.997995991983967601e-01+0.000000000000000000e+00j), (5.492592401908195227e-02+0.000000000000000000e+00j)
 (6.056112224448897408e-01+0.000000000000000000e+00j), (5.494062872805581532e-02+0.000000000000000000e+00j)
 (6.114228456913827214e-01+0.000000000000000000e+00j), (5.495600805392425459e-02-4.535054071271545913e-25j)
 (6.172344689378757021e-01+0.000000000000000000e+00j), (5.497208258671817949e-02+0.000000000000000000e+00j)
 (6.230460921843686828e-01+0.000000000000000000e+00j), (5.498887342624754482e-02+0.000000000000000000e+00j)
 (6.288577154308616635e-01+0.000000000000000000e+00j), (5.500640219633556871e-02+0.000000000000000000e+00j)
 (6.346693386773546441e-01+0.000000000000000000e+00j), (5.502469105957048801e-02+0.000000000000000000e+00j)
 (6.404809619238476248e-01+0.000000000000000000e+00j), (5.504376273259486280e-02+0.000000000000000000e+00j)
 (6.462925851703406055e-01+0.000000000000000000e+00j), (5.506364050196044246e-02-7.230610041201644574e-25j)
 (6.521042084168335862e-01+0.000000000000000000e+00j), (5.508434824057761858e-02+0.000000000000000000e+00j)
 (6.579158316633266779e-01+0.000000000000000000e+00j), (5.510591043057377902e-02+0.000000000000000000e+00j)
 (6.637274549098197696e-01+0.000000000000000000e+00j), (5.512835215902871927e-02+0.000000000000000000e+00j)
 (6.695390781563126392e-01+0.000000000000000000e+00j), (5.515169916778325104e-02+0.000000000000000000e+00j)
 (6.753507014028056199e-01+0.000000000000000000e+00j), (5.517597785259095722e-02-1.372245245287693140e-30j)
 (6.811623246492984896e-01+0.000000000000000000e+00j), (5.520121528777670317e-02+0.000000000000000000e+00j)
 (6.869739478957915813e-01+0.000000000000000000e+00j), (5.522743924691365935e-02+0.000000000000000000e+00j)
 (6.927855711422845619e-01+0.000000000000000000e+00j), (5.525467822434328852e-02+2.143050865847341700e-30j)
 (6.985971943887774316e-01+0.000000000000000000e+00j), (5.528296145757554542e-02+0.000000000000000000e+00j)
 (7.044088176352705233e-01+0.000000000000000000e+00j), (5.531231895062369008e-02+2.862227589473632970e-30j)
 (7.102204408817635040e-01+0.000000000000000000e+00j), (5.534278149832176641e-02+0.000000000000000000e+00j)
 (7.160320641282564846e-01+0.000000000000000000e+00j), (5.537438071168308829e-02+0.000000000000000000e+00j)
 (7.218436873747495763e-01+0.000000000000000000e+00j), (5.540714904435847105e-02+0.000000000000000000e+00j)
 (7.276553106212424460e-01+0.000000000000000000e+00j), (5.544111982025843460e-02+5.032270287745644549e-30j)
 (7.334669338677354267e-01+0.000000000000000000e+00j), (5.547632726241027296e-02+0.000000000000000000e+00j)
 (7.392785571142285184e-01+0.000000000000000000e+00j), (5.551280652312288316e-02+0.000000000000000000e+00j)
 (7.450901803607213880e-01+0.000000000000000000e+00j), (5.555059371554318948e-02+7.610673175806113737e-30j)
 (7.509018036072143687e-01+0.000000000000000000e+00j), (5.558972594668808859e-02+0.000000000000000000e+00j)
 (7.567134268537072384e-01+0.000000000000000000e+00j), (5.563024135205134335e-02-9.995303882555407530e-30j)
 (7.625250501002003300e-01+0.000000000000000000e+00j), (5.567217913188225037e-02+1.144633533466329996e-29j)
 (7.683366733466933107e-01+0.000000000000000000e+00j), (5.571557958925477116e-02+1.310298849296808378e-29j)
 (7.741482965931862914e-01+0.000000000000000000e+00j), (5.576048417004172281e-02+0.000000000000000000e+00j)
 (7.799599198396792721e-01+0.000000000000000000e+00j), (5.580693550493238952e-02-1.715564582202213175e-29j)
 (7.857715430861723638e-01+0.000000000000000000e+00j), (5.585497745363365851e-02+0.000000000000000000e+00j)
 (7.915831663326653445e-01+0.000000000000000000e+00j), (5.590465515141321284e-02+0.000000000000000000e+00j)
 (7.973947895791583251e-01+0.000000000000000000e+00j), (5.595601505816039795e-02+0.000000000000000000e+00j)
 (8.032064128256513058e-01+0.000000000000000000e+00j), (5.600910501015065462e-02+0.000000000000000000e+00j)
 (8.090180360721442865e-01+0.000000000000000000e+00j), (5.606397427472269851e-02-3.359731554546361608e-29j)
 (8.148296593186372672e-01+0.000000000000000000e+00j), (5.612067360809886579e-02+0.000000000000000000e+00j)
 (8.206412825651303589e-01+0.000000000000000000e+00j), (5.617925531659931360e-02+4.399947989511506627e-29j)
 (8.264529058116232285e-01+0.000000000000000000e+00j), (5.623977332153063530e-02+0.000000000000000000e+00j)
 (8.322645290581162092e-01+0.000000000000000000e+00j), (5.630228322805735236e-02+0.000000000000000000e+00j)
 (8.380761523046090788e-01+0.000000000000000000e+00j), (5.636684239839954980e-02+0.000000000000000000e+00j)
 (8.438877755511021705e-01+0.000000000000000000e+00j), (5.643351002973789887e-02+0.000000000000000000e+00j)
 (8.496993987975951512e-01+0.000000000000000000e+00j), (5.650234723725280905e-02-8.700973662816658223e-29j)
 (8.555110220440881319e-01+0.000000000000000000e+00j), (5.657341714277150380e-02+0.000000000000000000e+00j)
 (8.613226452905811126e-01+0.000000000000000000e+00j), (5.664678496955700276e-02-1.148351092368798533e-28j)
 (8.671342685370740933e-01+0.000000000000000000e+00j), (5.672251814383778151e-02+0.000000000000000000e+00j)
 (8.729458917835670739e-01+0.000000000000000000e+00j), (5.680068640375108419e-02+0.000000000000000000e+00j)
 (8.787575150300601656e-01+0.000000000000000000e+00j), (5.688136191646394474e-02+0.000000000000000000e+00j)
 (8.845691382765530353e-01+0.000000000000000000e+00j), (5.696461940433323462e-02+2.024912186134795133e-28j)
 (8.903807615230460160e-01+0.000000000000000000e+00j), (5.705053628108817942e-02+0.000000000000000000e+00j)
 (8.961923847695388856e-01+0.000000000000000000e+00j), (5.713919279915370686e-02+0.000000000000000000e+00j)
 (9.020040080160319773e-01+0.000000000000000000e+00j), (5.723067220939664912e-02-3.142897163353404906e-28j)
 (9.078156312625250690e-01+0.000000000000000000e+00j), (5.732506093476706643e-02+0.000000000000000000e+00j)
 (9.136272545090180497e-01+0.000000000000000000e+00j), (5.742244875953231992e-02+0.000000000000000000e+00j)
 (9.194388777555109193e-01+0.000000000000000000e+00j), (5.752292903606953667e-02+4.957820344043783186e-28j)
 (9.252505010020040110e-01+0.000000000000000000e+00j), (5.762659891150193059e-02+0.000000000000000000e+00j)
 (9.310621242484969917e-01+0.000000000000000000e+00j), (5.773355957684995349e-02+0.000000000000000000e+00j)
 (9.368737474949899724e-01+0.000000000000000000e+00j), (5.784391654183006909e-02-7.984856335845033695e-28j)
 (9.426853707414829531e-01+0.000000000000000000e+00j), (5.795777993899858122e-02-9.411983754932931619e-28j)
 (9.484969939879759337e-01+0.000000000000000000e+00j), (5.807526486162494644e-02+0.000000000000000000e+00j)
 (9.543086172344689144e-01+0.000000000000000000e+00j), (5.819649174052460988e-02+1.320689152890827616e-27j)
 (9.601202404809620061e-01+0.000000000000000000e+00j), (5.832158676612858583e-02+0.000000000000000000e+00j)
 (9.659318637274548758e-01+0.000000000000000000e+00j), (5.845068236337282869e-02+0.000000000000000000e+00j)
 (9.717434869739478565e-01+0.000000000000000000e+00j), (5.858391772863247304e-02+0.000000000000000000e+00j)
 (9.775551102204407261e-01+0.000000000000000000e+00j), (5.872143944000854376e-02-2.730110326015942863e-27j)
 (9.833667334669338178e-01+0.000000000000000000e+00j), (5.886340215494056255e-02+0.000000000000000000e+00j)
 (9.891783567134267985e-01+0.000000000000000000e+00j), (5.900996941446053773e-02+0.000000000000000000e+00j)
 (9.949899799599196681e-01+0.000000000000000000e+00j), (5.916131456531383698e-02+0.000000000000000000e+00j)
 (1.000801603206412871e+00+0.000000000000000000e+00j), (5.931762185313695784e-02+0.000000000000000000e+00j)
 (1.006613226452905741e+00+0.000000000000000000e+00j), (5.947908769045221616e-02+0.000000000000000000e+00j)
 (1.012424849699398832e+00+0.000000000000000000e+00j), (5.964592216913225386e-02+0.000000000000000000e+00j)
 (1.018236472945891702e+00+0.000000000000000000e+00j), (5.981835087015961727e-02+0.000000000000000000e+00j)
 (1.024048096192384794e+00+0.000000000000000000e+00j), (5.999661705466466377e-02+0.000000000000000000e+00j)
 (1.029859719438877885e+00+0.000000000000000000e+00j), (6.018098434878131620e-02+0.000000000000000000e+00j)
 (1.035671342685370755e+00+0.000000000000000000e+00j), (6.037174007861815378e-02-4.584541116942424804e-31j)
 (1.041482965931863847e+00+0.000000000000000000e+00j), (6.056919947709052399e-02+8.413220399463700045e-31j)
 (1.047294589178356716e+00+0.000000000000000000e+00j), (6.077371108494581536e-02+0.000000000000000000e+00j)
 (1.053106212424849808e+00+0.000000000000000000e+00j), (6.098566382778142919e-02+0.000000000000000000e+00j)
 (1.058917835671342678e+00+0.000000000000000000e+00j), (6.120549651296256638e-02-7.073053872500412304e-30j)
 (1.064729458917835769e+00+0.000000000000000000e+00j), (6.143371093976844610e-02+0.000000000000000000e+00j)
 (1.070541082164328639e+00+0.000000000000000000e+00j), (6.167089062657601234e-02+0.000000000000000000e+00j)
 (1.076352705410821731e+00+0.000000000000000000e+00j), (6.191772871286196217e-02-1.327741850439383216e-28j)
 (1.082164328657314600e+00+0.000000000000000000e+00j), (6.217507180934939148e-02+0.000000000000000000e+00j)
 (1.087975951903807692e+00+0.000000000000000000e+00j), (6.244399391618353501e-02+0.000000000000000000e+00j)
 (1.093787575150300562e+00+0.000000000000000000e+00j), (6.272593362068740186e-02+0.000000000000000000e+00j)
 (1.099599198396793653e+00+0.000000000000000000e+00j), (6.302298805593069264e-02+1.629307291128199657e-14j)
 (1.105410821643286745e+00+0.000000000000000000e+00j), (6.333871572704197206e-02+4.086492008346614102e-15j)
